method,seed,stratifier,n_entities,spearman_rho,perm_p_two_sided,kstar_std,degenerate
AC-GATE Original,0,log_gdp_per_capita_train,78,-0.5910165783583505,0.0,0.062237981741399856,False
AC-GATE Original,0,government_effectiveness_train,78,-0.6443303531911126,0.0,0.062237981741399856,False
AC-GATE Original,0,rule_of_law_train,78,-0.680117351003427,0.0,0.062237981741399856,False
AC-GATE Original,1,log_gdp_per_capita_train,78,0.724908003389016,0.0,0.11288925756658834,False
AC-GATE Original,1,government_effectiveness_train,78,0.8717990869889604,0.0,0.11288925756658834,False
AC-GATE Original,1,rule_of_law_train,78,0.891576777652727,0.0,0.11288925756658834,False
AC-GATE Original,2,log_gdp_per_capita_train,78,-0.7402091579306768,0.0,0.14451537209662677,False
AC-GATE Original,2,government_effectiveness_train,78,-0.8705598199269083,0.0,0.14451537209662677,False
AC-GATE Original,2,rule_of_law_train,78,-0.9193970586375649,0.0,0.14451537209662677,False
AC-GATE Original,3,log_gdp_per_capita_train,78,-0.6494179834092267,0.0,0.002024736834193504,False
AC-GATE Original,3,government_effectiveness_train,78,-0.8273424508723329,0.0,0.002024736834193504,False
AC-GATE Original,3,rule_of_law_train,78,-0.8033283383128136,0.0,0.002024736834193504,False
AC-GATE Original,4,log_gdp_per_capita_train,78,-0.7895016376029034,0.0,0.12586733214162113,False
AC-GATE Original,4,government_effectiveness_train,78,-0.9541471187040806,0.0,0.12586733214162113,False
AC-GATE Original,4,rule_of_law_train,78,-0.9510615966312169,0.0,0.12586733214162113,False
AC-GATE Original,5,log_gdp_per_capita_train,78,0.6478711162255465,0.0,0.1519278177491006,False
AC-GATE Original,5,government_effectiveness_train,78,0.7930424006373372,0.0,0.1519278177491006,False
AC-GATE Original,5,rule_of_law_train,78,0.7497692181236485,0.0,0.1519278177491006,False
AC-GATE Original,6,log_gdp_per_capita_train,78,0.13294300636072787,0.233,0.006602545260195929,False
AC-GATE Original,6,government_effectiveness_train,78,-0.0038316114265481353,0.9735,0.006602545260195929,False
AC-GATE Original,6,rule_of_law_train,78,0.15550272512297827,0.169,0.006602545260195929,False
AC-GATE Original,7,log_gdp_per_capita_train,78,0.7746557240228126,0.0,0.11877455601218599,False
AC-GATE Original,7,government_effectiveness_train,78,0.933990060572339,0.0,0.11877455601218599,False
AC-GATE Original,7,rule_of_law_train,78,0.8844446692547957,0.0,0.11877455601218599,False
AC-GATE Original,8,log_gdp_per_capita_train,78,-0.8253139265797492,0.0,0.4171236848979256,False
AC-GATE Original,8,government_effectiveness_train,78,-0.956726817486311,0.0,0.4171236848979256,False
AC-GATE Original,8,rule_of_law_train,78,-0.9404140163633834,0.0,0.4171236848979256,False
AC-GATE Original,9,log_gdp_per_capita_train,78,0.7259196499702828,0.0,0.18973531906249078,False
AC-GATE Original,9,government_effectiveness_train,78,0.8744040769357224,0.0,0.18973531906249078,False
AC-GATE Original,9,rule_of_law_train,78,0.8603168982915818,0.0,0.18973531906249078,False
AC-GATE Original,10,log_gdp_per_capita_train,78,0.5184056449879234,0.0,0.045497720753666204,False
AC-GATE Original,10,government_effectiveness_train,78,0.6672947305858697,0.0,0.045497720753666204,False
AC-GATE Original,10,rule_of_law_train,78,0.7120095094778638,0.0,0.045497720753666204,False
AC-GATE Original,11,log_gdp_per_capita_train,78,0.584213255099331,0.0,0.08401522356478842,False
AC-GATE Original,11,government_effectiveness_train,78,0.6461766082019246,0.0,0.08401522356478842,False
AC-GATE Original,11,rule_of_law_train,78,0.6734657747315975,0.0,0.08401522356478842,False
AC-GATE Original,12,log_gdp_per_capita_train,78,-0.19042982334121575,0.098,0.03310737269640147,False
AC-GATE Original,12,government_effectiveness_train,78,-0.12922520517457226,0.254,0.03310737269640147,False
AC-GATE Original,12,rule_of_law_train,78,-0.2839565497793346,0.0105,0.03310737269640147,False
AC-GATE Original,13,log_gdp_per_capita_train,78,0.7758696999203328,0.0,0.14139275813066776,False
AC-GATE Original,13,government_effectiveness_train,78,0.9270855726551929,0.0,0.14139275813066776,False
AC-GATE Original,13,rule_of_law_train,78,0.9452699199534641,0.0,0.14139275813066776,False
AC-GATE Original,14,log_gdp_per_capita_train,78,0.6386904235005499,0.0,0.01807882751659046,False
AC-GATE Original,14,government_effectiveness_train,78,0.7825465673566939,0.0,0.01807882751659046,False
AC-GATE Original,14,rule_of_law_train,78,0.8443328823075658,0.0,0.01807882751659046,False
