method,seed,stratifier,n_entities,spearman_rho,perm_p_two_sided,kstar_std,degenerate
AC-GATE Original,0,log_gdp_per_worker_train,88,-0.603976612306717,0.0,0.03377764574072477,False
AC-GATE Original,0,hc_mean_train,88,-0.8062238033179531,0.0,0.03377764574072477,False
AC-GATE Original,0,log_capital_per_worker_train,88,-0.5648444929731253,0.0,0.03377764574072477,False
AC-GATE Original,1,log_gdp_per_worker_train,88,-0.34877249832693463,0.002,0.02267487250044509,False
AC-GATE Original,1,hc_mean_train,88,-0.40627311471945343,0.0,0.02267487250044509,False
AC-GATE Original,1,log_capital_per_worker_train,88,-0.27950759043358814,0.011,0.02267487250044509,False
AC-GATE Original,2,log_gdp_per_worker_train,88,-0.42474727906731014,0.0,0.2240891721415825,False
AC-GATE Original,2,hc_mean_train,88,-0.5084533831143673,0.0,0.2240891721415825,False
AC-GATE Original,2,log_capital_per_worker_train,88,-0.416769398753126,0.0,0.2240891721415825,False
AC-GATE Original,3,log_gdp_per_worker_train,88,0.017910605473565572,0.8785,0.028367843919919488,False
AC-GATE Original,3,hc_mean_train,88,-0.0581698425557395,0.5725,0.028367843919919488,False
AC-GATE Original,3,log_capital_per_worker_train,88,0.010461061604029447,0.919,0.028367843919919488,False
AC-GATE Original,4,log_gdp_per_worker_train,88,-0.40607939135641585,0.0,0.5033936256654226,False
AC-GATE Original,4,hc_mean_train,88,-0.32362368356169213,0.003,0.5033936256654226,False
AC-GATE Original,4,log_capital_per_worker_train,88,-0.3744320383220035,0.0005,0.5033936256654226,False
AC-GATE Original,5,log_gdp_per_worker_train,88,0.29380789686872605,0.008,0.05017538788078171,False
AC-GATE Original,5,hc_mean_train,88,0.35236518615054074,0.0005,0.05017538788078171,False
AC-GATE Original,5,log_capital_per_worker_train,88,0.29060265577119515,0.0055,0.05017538788078171,False
AC-GATE Original,6,log_gdp_per_worker_train,88,-0.29113099221584304,0.003,0.17041875193252395,False
AC-GATE Original,6,hc_mean_train,88,-0.6409777746468953,0.0,0.17041875193252395,False
AC-GATE Original,6,log_capital_per_worker_train,88,-0.28211405022718467,0.008,0.17041875193252395,False
AC-GATE Original,7,log_gdp_per_worker_train,88,-0.3451725246261337,0.0,0.028292966466035175,False
AC-GATE Original,7,hc_mean_train,88,-0.30475460865802345,0.004,0.028292966466035175,False
AC-GATE Original,7,log_capital_per_worker_train,88,-0.30146129698654783,0.0055,0.028292966466035175,False
AC-GATE Original,8,log_gdp_per_worker_train,88,-0.17590081363812476,0.1075,0.0411630735519364,False
AC-GATE Original,8,hc_mean_train,88,-0.10017258990525167,0.36,0.0411630735519364,False
AC-GATE Original,8,log_capital_per_worker_train,88,-0.1384241484977634,0.2195,0.0411630735519364,False
AC-GATE Original,9,log_gdp_per_worker_train,88,-0.24513049910182808,0.016,0.13761121157487796,False
AC-GATE Original,9,hc_mean_train,88,-0.2869747455179459,0.0065,0.13761121157487796,False
AC-GATE Original,9,log_capital_per_worker_train,88,-0.2150857666161812,0.0435,0.13761121157487796,False
AC-GATE Original,10,log_gdp_per_worker_train,88,0.3285019900672749,0.002,0.010230505537204785,False
AC-GATE Original,10,hc_mean_train,88,0.5791800218379065,0.0,0.010230505537204785,False
AC-GATE Original,10,log_capital_per_worker_train,88,0.30902398647458706,0.0055,0.010230505537204785,False
AC-GATE Original,11,log_gdp_per_worker_train,88,0.22538832728681626,0.0265,0.3124523348712494,False
AC-GATE Original,11,hc_mean_train,88,0.12813919904194992,0.2265,0.3124523348712494,False
AC-GATE Original,11,log_capital_per_worker_train,88,0.18678454439787262,0.087,0.3124523348712494,False
AC-GATE Original,12,log_gdp_per_worker_train,88,0.34079461801275057,0.0,0.36321954074488816,False
AC-GATE Original,12,hc_mean_train,88,0.5788982424007609,0.0,0.36321954074488816,False
AC-GATE Original,12,log_capital_per_worker_train,88,0.3309499489274771,0.0005,0.36321954074488816,False
AC-GATE Original,13,log_gdp_per_worker_train,88,-0.42515233700820687,0.0,0.037032029769912794,False
AC-GATE Original,13,hc_mean_train,88,-0.33998450213095704,0.001,0.037032029769912794,False
AC-GATE Original,13,log_capital_per_worker_train,88,-0.39840090169419895,0.0,0.037032029769912794,False
AC-GATE Original,14,log_gdp_per_worker_train,88,0.23324292909724917,0.0285,0.07881786740919675,False
AC-GATE Original,14,hc_mean_train,88,0.21996407312176397,0.034,0.07881786740919675,False
AC-GATE Original,14,log_capital_per_worker_train,88,0.22718467119861935,0.0265,0.07881786740919675,False
AC-GATE Original,15,log_gdp_per_worker_train,88,0.16477052587087462,0.114,0.3267599412678543,False
AC-GATE Original,15,hc_mean_train,88,0.43092881546969114,0.0,0.3267599412678543,False
AC-GATE Original,15,log_capital_per_worker_train,88,0.15099855588038466,0.165,0.3267599412678543,False
AC-GATE Original,16,log_gdp_per_worker_train,88,-0.42115459124370414,0.0,0.05952154318678886,False
AC-GATE Original,16,hc_mean_train,88,-0.4783558169842556,0.0,0.05952154318678886,False
AC-GATE Original,16,log_capital_per_worker_train,88,-0.37793667007150156,0.001,0.05952154318678886,False
AC-GATE Original,17,log_gdp_per_worker_train,88,-0.07380860131731887,0.49,0.19507798894065556,False
AC-GATE Original,17,hc_mean_train,88,-0.3592687823606073,0.0005,0.19507798894065556,False
AC-GATE Original,17,log_capital_per_worker_train,88,-0.08041280687541827,0.4485,0.19507798894065556,False
AC-GATE Original,18,log_gdp_per_worker_train,88,-0.11628685146701423,0.2835,0.31916299422867045,False
AC-GATE Original,18,hc_mean_train,88,-0.3749779859814731,0.0015,0.31916299422867045,False
